0040.000	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
0002017	02015.00	00002039	00039.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
0000203900002017	02015.00	00002039	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00039.00	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.000000201700002017	0, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
2015.00	00002039	00039.00	02015.000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
0002017	02015.00	00002039	00039.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	000300002017	02015.00	0000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
2039	00039.009.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000001996	01994.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00001984	-0016.0000001996	01994.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00001984	-0016.0000001996	01994.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00001984	-0016.0000001996	01994.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00001984	-0016.0000001996	01994.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00001984	-0016.0000001996	01994.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00001984	-0016.0000001996	01994.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00001984	-0016.0000001996	01994.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00001984	-0016.0000001996	01994.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00001984	-0016.0000001996	01994.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00001984	-0016.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00039.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	000002018	02016.00	0000204, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
0	00040.000040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000001992	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000001992	01990.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002026	00040.0000001992	01990.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
0000200001992	01990.00	00002026	000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
26.00026	00001992	01990.00	00002026, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
	00026.0000026.0000001992	01990.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002026	00026.0000001992	01990.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002026	00026.0000001992	01990.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002026	00026.0000001992	01990.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002026	00026.0000001992	01990.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002026	00026.0000001992	01990.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002026	00026.0000001992	01990.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002026	00026.0000001992	01990.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002026	00026.0000001992	01990.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002026	00026.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002000002017	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
15.00	00002040	00040.0017	02015.000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
0002017	02015.00	00002040	00040.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
000002018	02016.00	00002039	00040.0, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002000002018	02016.00	00002039	00, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
040.0039	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00040.0000002017	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	0000002017	02015.00	000020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
39	00039.00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	020150000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
2017	02015.00	00002039	00039.00.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
000020300002017	02015.00	00002039	0, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
0039.009	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.000000200002017	0201, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
5.00	00002039	00039.00017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00000002017	02015.00	00002, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
039	00039.0039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	00002017	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
02015.00	00002039	00039.0002015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	00002017	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
02015.00	00002039	00039.0002015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
0000002017	02015.00	00002039	00039., P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	000002017	02015.00	0000203, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
9	00039.000039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002039	00039.000000200002017	0201, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
5.00	00002040	00040.00017	020000201, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
7	02015.00	00002040	00040.00015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	0004000002017	02015.00	000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
02040	00040.00.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
0002017	02015.00	00002040	00040.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002038	0000002017	02015.00	000020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38	00038.00038.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002038	00038.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002038	00038.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002038	00038.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002038	00038.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002038	00038.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002038	00038.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002038	00038.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002038	00038.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002038	00038.0000002017	02015.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002038	00038.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002038	00038.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	00040.0000002017	020000201, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
7	02015.00	00002039	00039.00015.000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
0002017	02015.00	00002039	00039.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
